0	0.0000000000000000	0.0000000000000000
1	0.9999981482973210	-0.0016666095681076
2	1.9999851899583700	-0.0066657530996224
3	2.9999500362418600	-0.0149953751503482
4	3.9998816341776800	-0.0266520502271721
5	4.9997689844056300	-0.0416309831581501
6	5.9996011589577900	-0.0599260096091585
7	6.9993673189659900	-0.0815295967456437
8	7.9990567322754600	-0.1064328440375910
9	8.9986587909461900	-0.1346254842054180
10	9.9981630286231700	-0.1660958843040960
11	10.9975591377570000	-0.2008310469423970
12	11.9968369866563000	-0.2388166116337610
13	12.9959866363534000	-0.2800368562749020
14	13.9949983572646000	-0.3244746987478650
15	14.9938626456271000	-0.3721116986409000
16	15.9925702396938000	-0.4229280590831040
17	16.9911121356678000	-0.4769026286874810
18	17.9894796033584000	-0.5340129035966570
19	18.9876642015407000	-0.5942350296252080
20	19.9856577929998000	-0.6575438044921690
21	20.9834525592433000	-0.7239126801370260
22	21.9810410148622000	-0.7933137651121610
23	22.9784160215238000	-0.8657178270444300
24	23.9755708015783000	-0.9410942951582660
25	24.9724989512614000	-1.0194112628524700
26	25.9691944534755000	-1.1006354903225800
27	26.9656516901316000	-1.1847324072203900
28	27.9618654540352000	-1.2716661153422200
29	28.9578309602979000	-1.3613993913369900
30	29.9535438572586000	-1.4538936894252700
31	30.9490002368960000	-1.5491091441201400
32	31.9441966447158000	-1.6470045729406200
33	32.9391300890961000	-1.7475374791082000
34	33.9337980500731000	-1.8506640542171500
35	34.9281984875507000	-1.9563391808687800
36	35.9223298489176000	-2.0645164352602000
37	36.9161910760544000	-2.1751480897177800
38	37.9097816117143000	-2.2881851151655400
39	38.9031014052619000	-2.4035771835189200
40	39.8961509177508000	-2.5212726699940200
41	40.8889311263272000	-2.6412186553227800
42	41.8814435279391000	-2.7633609278645400
43	42.8736901423385000	-2.8876439856043600
44	43.8656735143567000	-3.0140110380288800
45	44.8573967154390000	-3.1424040078704000
46	45.8488633444207000	-3.2727635327102500
47	46.8400775275288000	-3.4050289664324700
48	47.8310439175931000	-3.5391383805194000
49	48.8217676924495000	-3.6750285651805300
50	49.8122545525202000	-3.8126350303069300
51	50.8025107020267000	-3.9518921162641400
52	51.7925426718486000	-4.0927342043879600
53	52.7823571327109000	-4.2350969260211800
54	53.7719608591176000	-4.3789172705780600
55	54.7613607093793000	-4.5241335835426500
56	55.7505636064823000	-4.6706855644718400
57	56.7395765197802000	-4.8185142650110500
58	57.7284064474903000	-4.9675620869301800
59	58.7170603999750000	-5.1177727801864300
60	59.7055453837902000	-5.2690914410201900
61	60.6938683864824000	-5.4214645100894200
62	61.6820363621155000	-5.5748397706474700
63	62.6700562175091000	-5.7291663467686900
64	63.6579347991696000	-5.8843947016256400
65	64.6456788808965000	-6.0404766358211800
66	65.6332951520449000	-6.1973652857783500
67	66.6207902064256000	-6.3550151221903800
68	67.6081705318255000	-6.5133819485328100
69	68.5954425001300000	-6.6724228996392500
70	69.5826123580284000	-6.8320964403420000
71	70.5696862182851000	-6.9923623641782300
72	71.5566700515583000	-7.1531817921624000
73	72.5435696787479000	-7.3145171716248900
74	73.5303907638553000	-7.4763322751167400
75	74.5171388073364000	-7.6385921993802200
76	75.5038191399306000	-7.8012633643843900
77	76.4904369169471000	-7.9643135124248000
78	77.4769971129923000	-8.1277117072862700
79	78.4635045171181000	-8.2914283334672900
80	79.4499637283760000	-8.4554350954646000
81	80.4363791517565000	-8.6197050171162700
82	81.4227549944992000	-8.7842124410012100
83	82.4090952627526000	-8.9489330278935000
84	83.3954037585691000	-9.1138437562689600
85	84.3816840772148000	-9.2789229218620600
86	85.3679396047785000	-9.4441501372705700
87	86.3541735160610000	-9.6095063316056800
88	87.3403887727284000	-9.7749737501848400
89	88.3265881217099000	-9.9405359542649800
90	89.3127740938245000	-10.1061778208131000
91	90.2989490026178000	-10.2718855423119000
92	91.2851149433919000	-10.4376466265971000
93	92.2712737924104000	-10.6034498967244000
94	93.2574272062617000	-10.7692854908625000
95	94.2435766213618000	-10.9351448622095000
96	95.2297232535806000	-11.1010207789306000
97	96.2158680979732000	-11.2669073241121000
98	97.2020119285984000	-11.4327998957315000
99	98.1881552984077000	-11.5986952066388000
100	99.1742985391870000	-11.7645912845465000
