0.0000000000	-0.1150000000
0.5000000000	-0.1149999979
1.0000000000	-0.1149999664
1.5000000000	-0.1149998318
2.0000000000	-0.1149994745
2.5000000000	-0.1149987320
3.0000000000	-0.1149974015
3.5000000000	-0.1149952424
4.0000000000	-0.1149919794
4.5000000000	-0.1149873044
5.0000000000	-0.1149808795
5.5000000000	-0.1149723390
6.0000000000	-0.1149612921
6.5000000000	-0.1149473246
7.0000000000	-0.1149300019
7.5000000000	-0.1149088703
8.0000000000	-0.1148834596
8.5000000000	-0.1148532852
9.0000000000	-0.1148178495
9.5000000000	-0.1147766442
10.0000000000	-0.1147291522
10.5000000000	-0.1146748491
11.0000000000	-0.1146132051
11.5000000000	-0.1145436864
12.0000000000	-0.1144657573
12.5000000000	-0.1143788811
13.0000000000	-0.1142825222
13.5000000000	-0.1141761470
14.0000000000	-0.1140592258
14.5000000000	-0.1139312335
15.0000000000	-0.1137916514
15.5000000000	-0.1136399684
16.0000000000	-0.1134756816
16.5000000000	-0.1132982981
17.0000000000	-0.1131073357
17.5000000000	-0.1129023240
18.0000000000	-0.1126828053
18.5000000000	-0.1124483357
19.0000000000	-0.1121984856
19.5000000000	-0.1119328410
20.0000000000	-0.1116510040
20.5000000000	-0.1113525935
21.0000000000	-0.1110372461
21.5000000000	-0.1107046163
22.0000000000	-0.1103543778
22.5000000000	-0.1099862235
23.0000000000	-0.1095998660
23.5000000000	-0.1091950385
24.0000000000	-0.1087714950
24.5000000000	-0.1083290104
25.0000000000	-0.1078673814
25.5000000000	-0.1073864265
26.0000000000	-0.1068859863
26.5000000000	-0.1063659237
27.0000000000	-0.1058261243
27.5000000000	-0.1052664964
28.0000000000	-0.1046869710
28.5000000000	-0.1040875024
29.0000000000	-0.1034680677
29.5000000000	-0.1028286670
30.0000000000	-0.1021693239
30.5000000000	-0.1014900845
31.0000000000	-0.1007910182
31.5000000000	-0.1000722172
32.0000000000	-0.0993337964
32.5000000000	-0.0985758936
33.0000000000	-0.0977986685
33.5000000000	-0.0970023036
34.0000000000	-0.0961870029
34.5000000000	-0.0953529924
35.0000000000	-0.0945005195
35.5000000000	-0.0936298528
36.0000000000	-0.0927412814
36.5000000000	-0.0918351153
37.0000000000	-0.0909116840
37.5000000000	-0.0899713373
38.0000000000	-0.0890144436
38.5000000000	-0.0880413904
39.0000000000	-0.0870525837
39.5000000000	-0.0860484470
40.0000000000	-0.0850294212
40.5000000000	-0.0839959641
41.0000000000	-0.0829485499
41.5000000000	-0.0818876682
42.0000000000	-0.0808138241
42.5000000000	-0.0797275369
43.0000000000	-0.0786293403
43.5000000000	-0.0775197808
44.0000000000	-0.0763994183
44.5000000000	-0.0752688241
45.0000000000	-0.0741285815
45.5000000000	-0.0729792843
46.0000000000	-0.0718215364
46.5000000000	-0.0706559512
47.0000000000	-0.0694831508
47.5000000000	-0.0683037654
48.0000000000	-0.0671184324
48.5000000000	-0.0659277959
49.0000000000	-0.0647325059
49.5000000000	-0.0635332175
50.0000000000	-0.0623305903
50.5000000000	-0.0611252877
51.0000000000	-0.0599179758
51.5000000000	-0.0587093233
52.0000000000	-0.0575000000
52.5000000000	-0.0562906767
53.0000000000	-0.0550820242
53.5000000000	-0.0538747123
54.0000000000	-0.0526694097
54.5000000000	-0.0514667825
55.0000000000	-0.0502674941
55.5000000000	-0.0490722041
56.0000000000	-0.0478815676
56.5000000000	-0.0466962346
57.0000000000	-0.0455168492
