0.0000000000	0.0000000000
0.5000000000	0.0000000004
1.0000000000	0.0000000060
1.5000000000	0.0000000299
2.0000000000	0.0000000938
2.5000000000	0.0000002273
3.0000000000	0.0000004676
3.5000000000	0.0000008594
4.0000000000	0.0000014545
4.5000000000	0.0000023114
5.0000000000	0.0000034948
5.5000000000	0.0000050759
6.0000000000	0.0000071314
6.5000000000	0.0000097437
7.0000000000	0.0000130004
7.5000000000	0.0000169939
8.0000000000	0.0000218214
8.5000000000	0.0000275844
9.0000000000	0.0000343887
9.5000000000	0.0000423437
10.0000000000	0.0000515625
10.5000000000	0.0000621617
11.0000000000	0.0000742606
11.5000000000	0.0000879817
12.0000000000	0.0001034500
12.5000000000	0.0001207929
13.0000000000	0.0001401397
13.5000000000	0.0001616219
14.0000000000	0.0001853726
14.5000000000	0.0002115264
15.0000000000	0.0002402191
15.5000000000	0.0002715877
16.0000000000	0.0003057700
16.5000000000	0.0003429043
17.0000000000	0.0003831296
17.5000000000	0.0004265852
18.0000000000	0.0004734103
18.5000000000	0.0005237443
19.0000000000	0.0005777261
19.5000000000	0.0006354943
20.0000000000	0.0006971869
20.5000000000	0.0007629414
21.0000000000	0.0008328939
21.5000000000	0.0009071799
22.0000000000	0.0009859336
22.5000000000	0.0010692877
23.0000000000	0.0011573737
23.5000000000	0.0012503211
24.0000000000	0.0013482582
24.5000000000	0.0014513108
25.0000000000	0.0015596033
25.5000000000	0.0016732576
26.0000000000	0.0017923936
26.5000000000	0.0019171287
27.0000000000	0.0020475779
27.5000000000	0.0021838537
28.0000000000	0.0023260661
28.5000000000	0.0024743219
29.0000000000	0.0026287256
29.5000000000	0.0027893785
30.0000000000	0.0029563789
30.5000000000	0.0031298220
31.0000000000	0.0033098000
31.5000000000	0.0034964017
32.0000000000	0.0036897126
32.5000000000	0.0038898150
33.0000000000	0.0040967874
33.5000000000	0.0043107052
34.0000000000	0.0045316400
34.5000000000	0.0047596598
35.0000000000	0.0049948291
35.5000000000	0.0052372085
36.0000000000	0.0054868549
36.5000000000	0.0057438215
37.0000000000	0.0060081575
37.5000000000	0.0062799085
38.0000000000	0.0065591159
38.5000000000	0.0068458173
39.0000000000	0.0071400464
39.5000000000	0.0074418329
40.0000000000	0.0077512024
40.5000000000	0.0080681766
41.0000000000	0.0083927731
41.5000000000	0.0087250056
42.0000000000	0.0090648835
42.5000000000	0.0094124124
43.0000000000	0.0097675936
43.5000000000	0.0101304246
44.0000000000	0.0105008987
44.5000000000	0.0108790052
45.0000000000	0.0112647292
45.5000000000	0.0116580519
46.0000000000	0.0120589505
46.5000000000	0.0124673981
47.0000000000	0.0128833639
47.5000000000	0.0133068129
48.0000000000	0.0137377066
48.5000000000	0.0141760020
49.0000000000	0.0146216526
49.5000000000	0.0150746079
50.0000000000	0.0155348135
50.5000000000	0.0160022113
51.0000000000	0.0164767391
51.5000000000	0.0169583315
52.0000000000	0.0174469188
52.5000000000	0.0179424281
53.0000000000	0.0184447826
53.5000000000	0.0189539020
54.0000000000	0.0194697023
54.5000000000	0.0199920964
55.0000000000	0.0205209934
55.5000000000	0.0210562991
56.0000000000	0.0215979159
56.5000000000	0.0221457431
57.0000000000	0.0226996766
57.5000000000	0.0232596092
58.0000000000	0.0238254305
58.5000000000	0.0243970271
59.0000000000	0.0249742827
59.5000000000	0.0255570779
60.0000000000	0.0261452905
60.5000000000	0.0267387955
61.0000000000	0.0273374652
61.5000000000	0.0279411692
62.0000000000	0.0285497744
62.5000000000	0.0291631454
63.0000000000	0.0297811442
63.5000000000	0.0304036303
64.0000000000	0.0310304612
64.5000000000	0.0316614918
65.0000000000	0.0322965752
65.5000000000	0.0329355623
66.0000000000	0.0335783017
66.5000000000	0.0342246405
67.0000000000	0.0348744237
67.5000000000	0.0355274948
68.0000000000	0.0361836951
68.5000000000	0.0368428650
69.0000000000	0.0375048427
69.5000000000	0.0381694655
70.0000000000	0.0388365689
70.5000000000	0.0395059876
71.0000000000	0.0401775547
71.5000000000	0.0408511025
72.0000000000	0.0415264621
72.5000000000	0.0422034637
73.0000000000	0.0428819368
73.5000000000	0.0435617100
74.0000000000	0.0442426114
74.5000000000	0.0449244682
75.0000000000	0.0456071075
75.5000000000	0.0462903558
76.0000000000	0.0469740393
76.5000000000	0.0476579841
77.0000000000	0.0483420159
77.5000000000	0.0490259607
78.0000000000	0.0497096442
78.5000000000	0.0503928925
79.0000000000	0.0510755318
79.5000000000	0.0517573886
80.0000000000	0.0524382900
80.5000000000	0.0531180632
81.0000000000	0.0537965363
81.5000000000	0.0544735379
82.0000000000	0.0551488975
82.5000000000	0.0558224453
83.0000000000	0.0564940124
83.5000000000	0.0571634311
84.0000000000	0.0578305345
84.5000000000	0.0584951573
85.0000000000	0.0591571350
85.5000000000	0.0598163049
86.0000000000	0.0604725052
86.5000000000	0.0611255763
87.0000000000	0.0617753595
87.5000000000	0.0624216983
88.0000000000	0.0630644377
88.5000000000	0.0637034248
89.0000000000	0.0643385082
89.5000000000	0.0649695388
90.0000000000	0.0655963697
90.5000000000	0.0662188558
91.0000000000	0.0668368546
91.5000000000	0.0674502256
92.0000000000	0.0680588308
92.5000000000	0.0686625348
93.0000000000	0.0692612045
93.5000000000	0.0698547095
94.0000000000	0.0704429221
94.5000000000	0.0710257173
95.0000000000	0.0716029729
95.5000000000	0.0721745695
96.0000000000	0.0727403908
96.5000000000	0.0733003234
97.0000000000	0.0738542569
97.5000000000	0.0744020841
98.0000000000	0.0749437009
98.5000000000	0.0754790066
99.0000000000	0.0760079036
99.5000000000	0.0765302977
100.0000000000	0.0770460980
100.5000000000	0.0775552174
101.0000000000	0.0780575719
101.5000000000	0.0785530812
102.0000000000	0.0790416685
102.5000000000	0.0795232609
103.0000000000	0.0799977887
103.5000000000	0.0804651865
104.0000000000	0.0809253921
104.5000000000	0.0813783474
105.0000000000	0.0818239980
105.5000000000	0.0822622934
106.0000000000	0.0826931871
106.5000000000	0.0831166361
107.0000000000	0.0835326019
107.5000000000	0.0839410495
108.0000000000	0.0843419481
108.5000000000	0.0847352708
109.0000000000	0.0851209948
109.5000000000	0.0854991013
110.0000000000	0.0858695754
110.5000000000	0.0862324064
111.0000000000	0.0865875876
111.5000000000	0.0869351165
112.0000000000	0.0872749944
112.5000000000	0.0876072269
113.0000000000	0.0879318234
113.5000000000	0.0882487976
114.0000000000	0.0885581671
114.5000000000	0.0888599536
115.0000000000	0.0891541827
115.5000000000	0.0894408841
116.0000000000	0.0897200915
116.5000000000	0.0899918425
117.0000000000	0.0902561785
117.5000000000	0.0905131451
118.0000000000	0.0907627915
118.5000000000	0.0910051709
119.0000000000	0.0912403402
119.5000000000	0.0914683600
120.0000000000	0.0916892948
120.5000000000	0.0919032126
121.0000000000	0.0921101850
121.5000000000	0.0923102874
122.0000000000	0.0925035983
122.5000000000	0.0926902000
123.0000000000	0.0928701780
123.5000000000	0.0930436211
124.0000000000	0.0932106215
124.5000000000	0.0933712744
125.0000000000	0.0935256781
125.5000000000	0.0936739339
126.0000000000	0.0938161463
126.5000000000	0.0939524221
127.0000000000	0.0940828713
127.5000000000	0.0942076064
128.0000000000	0.0943267424
128.5000000000	0.0944403967
129.0000000000	0.0945486892
129.5000000000	0.0946517418
130.0000000000	0.0947496789
130.5000000000	0.0948426263
131.0000000000	0.0949307123
131.5000000000	0.0950140664
132.0000000000	0.0950928201
132.5000000000	0.0951671061
133.0000000000	0.0952370586
133.5000000000	0.0953028131
134.0000000000	0.0953645057
134.5000000000	0.0954222739
135.0000000000	0.0954762557
135.5000000000	0.0955265897
136.0000000000	0.0955734148
136.5000000000	0.0956168704
137.0000000000	0.0956570957
137.5000000000	0.0956942300
138.0000000000	0.0957284123
138.5000000000	0.0957597809
139.0000000000	0.0957884736
139.5000000000	0.0958146274
140.0000000000	0.0958383781
140.5000000000	0.0958598603
141.0000000000	0.0958792071
141.5000000000	0.0958965500
142.0000000000	0.0959120183
142.5000000000	0.0959257394
143.0000000000	0.0959378383
143.5000000000	0.0959484375
144.0000000000	0.0959576563
144.5000000000	0.0959656113
145.0000000000	0.0959724156
145.5000000000	0.0959781786
146.0000000000	0.0959830061
146.5000000000	0.0959869996
147.0000000000	0.0959902563
147.5000000000	0.0959928686
148.0000000000	0.0959949241
148.5000000000	0.0959965052
149.0000000000	0.0959976886
149.5000000000	0.0959985455
150.0000000000	0.0959991406
150.5000000000	0.0959995324
151.0000000000	0.0959997727
151.5000000000	0.0959999062
152.0000000000	0.0959999701
152.5000000000	0.0959999940
153.0000000000	0.0959999996
153.5000000000	0.0960000000
