0.0000000000	-0.0800000000
0.5000000000	-0.0799999991
1.0000000000	-0.0799999857
1.5000000000	-0.0799999281
2.0000000000	-0.0799997747
2.5000000000	-0.0799994546
3.0000000000	-0.0799988789
3.5000000000	-0.0799979410
4.0000000000	-0.0799965181
4.5000000000	-0.0799944713
5.0000000000	-0.0799916471
5.5000000000	-0.0799878779
6.0000000000	-0.0799829825
6.5000000000	-0.0799767675
7.0000000000	-0.0799690275
7.5000000000	-0.0799595461
8.0000000000	-0.0799480966
8.5000000000	-0.0799344425
9.0000000000	-0.0799183387
9.5000000000	-0.0798995315
10.0000000000	-0.0798777599
10.5000000000	-0.0798527556
11.0000000000	-0.0798242443
11.5000000000	-0.0797919459
12.0000000000	-0.0797555752
12.5000000000	-0.0797148425
13.0000000000	-0.0796694542
13.5000000000	-0.0796191133
14.0000000000	-0.0795635200
14.5000000000	-0.0795023723
15.0000000000	-0.0794353663
15.5000000000	-0.0793621971
16.0000000000	-0.0792825587
16.5000000000	-0.0791961452
17.0000000000	-0.0791026507
17.5000000000	-0.0790017700
18.0000000000	-0.0788931990
18.5000000000	-0.0787766351
19.0000000000	-0.0786517778
19.5000000000	-0.0785183288
20.0000000000	-0.0783759925
20.5000000000	-0.0782244767
21.0000000000	-0.0780634925
21.5000000000	-0.0778927549
22.0000000000	-0.0777119831
22.5000000000	-0.0775209009
23.0000000000	-0.0773192369
23.5000000000	-0.0771067248
24.0000000000	-0.0768831041
24.5000000000	-0.0766481196
25.0000000000	-0.0764015225
25.5000000000	-0.0761430701
26.0000000000	-0.0758725264
26.5000000000	-0.0755896621
27.0000000000	-0.0752942550
27.5000000000	-0.0749860901
28.0000000000	-0.0746649600
28.5000000000	-0.0743306648
29.0000000000	-0.0739830126
29.5000000000	-0.0736218196
30.0000000000	-0.0732469100
30.5000000000	-0.0728581166
31.0000000000	-0.0724552807
31.5000000000	-0.0720382521
32.0000000000	-0.0716068898
32.5000000000	-0.0711610613
33.0000000000	-0.0707006436
33.5000000000	-0.0702255224
34.0000000000	-0.0697355931
34.5000000000	-0.0692307601
35.0000000000	-0.0687109375
35.5000000000	-0.0681760487
36.0000000000	-0.0676260268
36.5000000000	-0.0670608144
37.0000000000	-0.0664803640
37.5000000000	-0.0658846374
38.0000000000	-0.0652736066
38.5000000000	-0.0646472529
39.0000000000	-0.0640055678
39.5000000000	-0.0633485523
40.0000000000	-0.0626762173
