0.0000000000	0.0000000000
0.5000000000	0.0000000021
1.0000000000	0.0000000336
1.5000000000	0.0000001682
2.0000000000	0.0000005255
2.5000000000	0.0000012680
3.0000000000	0.0000025985
3.5000000000	0.0000047576
4.0000000000	0.0000080206
4.5000000000	0.0000126956
5.0000000000	0.0000191205
5.5000000000	0.0000276610
6.0000000000	0.0000387079
6.5000000000	0.0000526754
7.0000000000	0.0000699981
7.5000000000	0.0000911297
8.0000000000	0.0001165404
8.5000000000	0.0001467148
9.0000000000	0.0001821505
9.5000000000	0.0002233558
10.0000000000	0.0002708478
10.5000000000	0.0003251509
11.0000000000	0.0003867949
11.5000000000	0.0004563136
12.0000000000	0.0005342427
12.5000000000	0.0006211189
13.0000000000	0.0007174778
13.5000000000	0.0008238530
14.0000000000	0.0009407742
14.5000000000	0.0010687665
15.0000000000	0.0012083486
15.5000000000	0.0013600316
16.0000000000	0.0015243184
16.5000000000	0.0017017019
17.0000000000	0.0018926643
17.5000000000	0.0020976760
18.0000000000	0.0023171947
18.5000000000	0.0025516643
19.0000000000	0.0028015144
19.5000000000	0.0030671590
20.0000000000	0.0033489960
20.5000000000	0.0036474065
21.0000000000	0.0039627539
21.5000000000	0.0042953837
22.0000000000	0.0046456222
22.5000000000	0.0050137765
23.0000000000	0.0054001340
23.5000000000	0.0058049615
24.0000000000	0.0062285050
24.5000000000	0.0066709896
25.0000000000	0.0071326186
25.5000000000	0.0076135735
26.0000000000	0.0081140137
26.5000000000	0.0086340763
27.0000000000	0.0091738757
27.5000000000	0.0097335036
28.0000000000	0.0103130290
28.5000000000	0.0109124976
29.0000000000	0.0115319323
29.5000000000	0.0121713330
30.0000000000	0.0128306761
30.5000000000	0.0135099155
31.0000000000	0.0142089818
31.5000000000	0.0149277828
32.0000000000	0.0156662036
32.5000000000	0.0164241064
33.0000000000	0.0172013315
33.5000000000	0.0179976964
34.0000000000	0.0188129971
34.5000000000	0.0196470076
35.0000000000	0.0204994805
35.5000000000	0.0213701472
36.0000000000	0.0222587186
36.5000000000	0.0231648847
37.0000000000	0.0240883160
37.5000000000	0.0250286627
38.0000000000	0.0259855564
38.5000000000	0.0269586096
39.0000000000	0.0279474163
39.5000000000	0.0289515530
40.0000000000	0.0299705788
40.5000000000	0.0310040359
41.0000000000	0.0320514501
41.5000000000	0.0331123318
42.0000000000	0.0341861759
42.5000000000	0.0352724631
43.0000000000	0.0363706597
43.5000000000	0.0374802192
44.0000000000	0.0386005817
44.5000000000	0.0397311759
45.0000000000	0.0408714185
45.5000000000	0.0420207157
46.0000000000	0.0431784636
46.5000000000	0.0443440488
47.0000000000	0.0455168492
47.5000000000	0.0466962346
48.0000000000	0.0478815676
48.5000000000	0.0490722041
49.0000000000	0.0502674941
49.5000000000	0.0514667825
50.0000000000	0.0526694097
50.5000000000	0.0538747123
51.0000000000	0.0550820242
51.5000000000	0.0562906767
52.0000000000	0.0575000000
52.5000000000	0.0587093233
53.0000000000	0.0599179758
53.5000000000	0.0611252877
54.0000000000	0.0623305903
54.5000000000	0.0635332175
55.0000000000	0.0647325059
55.5000000000	0.0659277959
56.0000000000	0.0671184324
56.5000000000	0.0683037654
57.0000000000	0.0694831508
57.5000000000	0.0706559512
58.0000000000	0.0718215364
58.5000000000	0.0729792843
59.0000000000	0.0741285815
59.5000000000	0.0752688241
60.0000000000	0.0763994183
60.5000000000	0.0775197808
61.0000000000	0.0786293403
61.5000000000	0.0797275369
62.0000000000	0.0808138241
62.5000000000	0.0818876682
63.0000000000	0.0829485499
63.5000000000	0.0839959641
64.0000000000	0.0850294212
64.5000000000	0.0860484470
65.0000000000	0.0870525837
65.5000000000	0.0880413904
66.0000000000	0.0890144436
66.5000000000	0.0899713373
67.0000000000	0.0909116840
67.5000000000	0.0918351153
68.0000000000	0.0927412814
68.5000000000	0.0936298528
69.0000000000	0.0945005195
69.5000000000	0.0953529924
70.0000000000	0.0961870029
70.5000000000	0.0970023036
71.0000000000	0.0977986685
71.5000000000	0.0985758936
72.0000000000	0.0993337964
72.5000000000	0.1000722172
73.0000000000	0.1007910182
73.5000000000	0.1014900845
74.0000000000	0.1021693239
74.5000000000	0.1028286670
75.0000000000	0.1034680677
75.5000000000	0.1040875024
76.0000000000	0.1046869710
76.5000000000	0.1052664964
77.0000000000	0.1058261243
77.5000000000	0.1063659237
78.0000000000	0.1068859863
78.5000000000	0.1073864265
79.0000000000	0.1078673814
79.5000000000	0.1083290104
80.0000000000	0.1087714950
80.5000000000	0.1091950385
81.0000000000	0.1095998660
81.5000000000	0.1099862235
82.0000000000	0.1103543778
82.5000000000	0.1107046163
83.0000000000	0.1110372461
83.5000000000	0.1113525935
84.0000000000	0.1116510040
84.5000000000	0.1119328410
85.0000000000	0.1121984856
85.5000000000	0.1124483357
86.0000000000	0.1126828053
86.5000000000	0.1129023240
87.0000000000	0.1131073357
87.5000000000	0.1132982981
88.0000000000	0.1134756816
88.5000000000	0.1136399684
89.0000000000	0.1137916514
89.5000000000	0.1139312335
90.0000000000	0.1140592258
90.5000000000	0.1141761470
91.0000000000	0.1142825222
91.5000000000	0.1143788811
92.0000000000	0.1144657573
92.5000000000	0.1145436864
93.0000000000	0.1146132051
93.5000000000	0.1146748491
94.0000000000	0.1147291522
94.5000000000	0.1147766442
95.0000000000	0.1148178495
95.5000000000	0.1148532852
96.0000000000	0.1148834596
96.5000000000	0.1149088703
97.0000000000	0.1149300019
97.5000000000	0.1149473246
98.0000000000	0.1149612921
98.5000000000	0.1149723390
99.0000000000	0.1149808795
99.5000000000	0.1149873044
100.0000000000	0.1149919794
100.5000000000	0.1149952424
101.0000000000	0.1149974015
101.5000000000	0.1149987320
102.0000000000	0.1149994745
102.5000000000	0.1149998318
103.0000000000	0.1149999664
103.5000000000	0.1149999979
104.0000000000	0.1150000000
