Alignment Curve UV, i.e. Vertical or Cant (each curve divided in 371 parts)
[U-Coordinate]  [V-Coordinate]
0.0000000000	0.0000000000
0.5000000000	0.0000000002
1.0000000000	0.0000000039
1.5000000000	0.0000000198
2.0000000000	0.0000000622
2.5000000000	0.0000001509
3.0000000000	0.0000003109
3.5000000000	0.0000005721
4.0000000000	0.0000009696
4.5000000000	0.0000015430
5.0000000000	0.0000023363
5.5000000000	0.0000033981
6.0000000000	0.0000047809
6.5000000000	0.0000065415
7.0000000000	0.0000087404
7.5000000000	0.0000114418
8.0000000000	0.0000147133
8.5000000000	0.0000186261
9.0000000000	0.0000232545
9.5000000000	0.0000286758
10.0000000000	0.0000349704
10.5000000000	0.0000422211
11.0000000000	0.0000505138
11.5000000000	0.0000599365
12.0000000000	0.0000705796
12.5000000000	0.0000825359
13.0000000000	0.0000959000
13.5000000000	0.0001107686
14.0000000000	0.0001272401
14.5000000000	0.0001454145
15.0000000000	0.0001653936
15.5000000000	0.0001872804
16.0000000000	0.0002111792
16.5000000000	0.0002371954
17.0000000000	0.0002654357
17.5000000000	0.0002960075
18.0000000000	0.0003290191
18.5000000000	0.0003645796
19.0000000000	0.0004027984
19.5000000000	0.0004437858
20.0000000000	0.0004876522
20.5000000000	0.0005345084
21.0000000000	0.0005844653
21.5000000000	0.0006376339
22.0000000000	0.0006941252
22.5000000000	0.0007540501
23.0000000000	0.0008175193
23.5000000000	0.0008846432
24.0000000000	0.0009555317
24.5000000000	0.0010302945
25.0000000000	0.0011090403
25.5000000000	0.0011918777
26.0000000000	0.0012789141
26.5000000000	0.0013702563
27.0000000000	0.0014660103
27.5000000000	0.0015662809
28.0000000000	0.0016711722
28.5000000000	0.0017807868
29.0000000000	0.0018952264
29.5000000000	0.0020145915
30.0000000000	0.0021389810
30.5000000000	0.0022684926
31.0000000000	0.0024032227
31.5000000000	0.0025432659
32.0000000000	0.0026887154
32.5000000000	0.0028396629
33.0000000000	0.0029961981
33.5000000000	0.0031584094
34.0000000000	0.0033263829
34.5000000000	0.0035002034
35.0000000000	0.0036799534
35.5000000000	0.0038657137
36.0000000000	0.0040575630
36.5000000000	0.0042555781
37.0000000000	0.0044598336
37.5000000000	0.0046704021
38.0000000000	0.0048873540
38.5000000000	0.0051107575
39.0000000000	0.0053406786
39.5000000000	0.0055771811
40.0000000000	0.0058203264
40.5000000000	0.0060701737
41.0000000000	0.0063267797
41.5000000000	0.0065901988
42.0000000000	0.0068604831
42.5000000000	0.0071376820
43.0000000000	0.0074218427
43.5000000000	0.0077130097
44.0000000000	0.0080112252
44.5000000000	0.0083165287
45.0000000000	0.0086289572
45.5000000000	0.0089485453
46.0000000000	0.0092753248
46.5000000000	0.0096093250
47.0000000000	0.0099505725
47.5000000000	0.0102990914
48.0000000000	0.0106549032
48.5000000000	0.0110180266
49.0000000000	0.0113884777
49.5000000000	0.0117662701
50.0000000000	0.0121514145
50.5000000000	0.0125439190
51.0000000000	0.0129437892
51.5000000000	0.0133510277
52.0000000000	0.0137656348
52.5000000000	0.0141876079
53.0000000000	0.0146169417
53.5000000000	0.0150536283
54.0000000000	0.0154976571
54.5000000000	0.0159490149
55.0000000000	0.0164076857
55.5000000000	0.0168736511
56.0000000000	0.0173468897
56.5000000000	0.0178273778
57.0000000000	0.0183150889
57.5000000000	0.0188099939
58.0000000000	0.0193120612
58.5000000000	0.0198212563
59.0000000000	0.0203375426
59.5000000000	0.0208608805
60.0000000000	0.0213912280
60.5000000000	0.0219285408
61.0000000000	0.0224727718
61.5000000000	0.0230238715
62.0000000000	0.0235817880
62.5000000000	0.0241464667
63.0000000000	0.0247178509
63.5000000000	0.0252958813
64.0000000000	0.0258804962
64.5000000000	0.0264716317
65.0000000000	0.0270692214
65.5000000000	0.0276731965
66.0000000000	0.0282834863
66.5000000000	0.0289000174
67.0000000000	0.0295227145
67.5000000000	0.0301514999
68.0000000000	0.0307862937
68.5000000000	0.0314270141
69.0000000000	0.0320735770
69.5000000000	0.0327258963
70.0000000000	0.0333838836
70.5000000000	0.0340474490
71.0000000000	0.0347165001
71.5000000000	0.0353909428
72.0000000000	0.0360706811
72.5000000000	0.0367556170
73.0000000000	0.0374456508
73.5000000000	0.0381406810
74.0000000000	0.0388406042
74.5000000000	0.0395453153
75.0000000000	0.0402547075
75.5000000000	0.0409686725
76.0000000000	0.0416871003
76.5000000000	0.0424098792
77.0000000000	0.0431368961
77.5000000000	0.0438680364
78.0000000000	0.0446031840
78.5000000000	0.0453422214
79.0000000000	0.0460850298
79.5000000000	0.0468314891
80.0000000000	0.0475814777
80.5000000000	0.0483348729
81.0000000000	0.0490915509
81.5000000000	0.0498513866
82.0000000000	0.0506142539
82.5000000000	0.0513800255
83.0000000000	0.0521485733
83.5000000000	0.0529197680
84.0000000000	0.0536934795
84.5000000000	0.0544695768
85.0000000000	0.0552479280
85.5000000000	0.0560284005
86.0000000000	0.0568108610
86.5000000000	0.0575951754
87.0000000000	0.0583812089
87.5000000000	0.0591688262
88.0000000000	0.0599578915
88.5000000000	0.0607482685
89.0000000000	0.0615398202
89.5000000000	0.0623324094
90.0000000000	0.0631258985
90.5000000000	0.0639201496
91.0000000000	0.0647150246
91.5000000000	0.0655103850
92.0000000000	0.0663060922
92.5000000000	0.0671020076
93.0000000000	0.0678979924
93.5000000000	0.0686939078
94.0000000000	0.0694896150
94.5000000000	0.0702849754
95.0000000000	0.0710798504
95.5000000000	0.0718741015
96.0000000000	0.0726675906
96.5000000000	0.0734601798
97.0000000000	0.0742517315
97.5000000000	0.0750421085
98.0000000000	0.0758311738
98.5000000000	0.0766187911
99.0000000000	0.0774048246
99.5000000000	0.0781891390
100.0000000000	0.0789715995
100.5000000000	0.0797520720
101.0000000000	0.0805304232
101.5000000000	0.0813065205
102.0000000000	0.0820802320
102.5000000000	0.0828514267
103.0000000000	0.0836199745
103.5000000000	0.0843857461
104.0000000000	0.0851486134
104.5000000000	0.0859084491
105.0000000000	0.0866651271
105.5000000000	0.0874185223
106.0000000000	0.0881685109
106.5000000000	0.0889149702
107.0000000000	0.0896577786
107.5000000000	0.0903968160
108.0000000000	0.0911319636
108.5000000000	0.0918631039
109.0000000000	0.0925901208
109.5000000000	0.0933128997
110.0000000000	0.0940313275
110.5000000000	0.0947452925
111.0000000000	0.0954546847
111.5000000000	0.0961593958
112.0000000000	0.0968593190
112.5000000000	0.0975543492
113.0000000000	0.0982443830
113.5000000000	0.0989293189
114.0000000000	0.0996090572
114.5000000000	0.1002834999
115.0000000000	0.1009525510
115.5000000000	0.1016161164
116.0000000000	0.1022741037
116.5000000000	0.1029264230
117.0000000000	0.1035729859
117.5000000000	0.1042137063
118.0000000000	0.1048485001
118.5000000000	0.1054772855
119.0000000000	0.1060999826
119.5000000000	0.1067165137
120.0000000000	0.1073268035
120.5000000000	0.1079307786
121.0000000000	0.1085283683
121.5000000000	0.1091195038
122.0000000000	0.1097041187
122.5000000000	0.1102821491
123.0000000000	0.1108535333
123.5000000000	0.1114182120
124.0000000000	0.1119761285
124.5000000000	0.1125272282
125.0000000000	0.1130714592
125.5000000000	0.1136087720
