Alignment Curve UV, i.e. Vertical or Cant (each curve divided in 347 parts)
[U-Coordinate]  [V-Coordinate]
0.0000000000	0.0000000000
0.5000000000	0.0000000002
1.0000000000	0.0000000032
1.5000000000	0.0000000163
2.0000000000	0.0000000511
2.5000000000	0.0000001239
3.0000000000	0.0000002551
3.5000000000	0.0000004692
4.0000000000	0.0000007949
4.5000000000	0.0000012643
5.0000000000	0.0000019134
5.5000000000	0.0000027817
6.0000000000	0.0000039119
6.5000000000	0.0000053499
7.0000000000	0.0000071449
7.5000000000	0.0000093487
8.0000000000	0.0000120160
8.5000000000	0.0000152042
9.0000000000	0.0000189732
9.5000000000	0.0000233851
10.0000000000	0.0000285044
10.5000000000	0.0000343978
11.0000000000	0.0000411337
11.5000000000	0.0000487827
12.0000000000	0.0000574169
12.5000000000	0.0000671101
13.0000000000	0.0000779377
13.5000000000	0.0000899764
14.0000000000	0.0001033042
14.5000000000	0.0001180003
15.0000000000	0.0001341450
15.5000000000	0.0001518194
16.0000000000	0.0001711057
16.5000000000	0.0001920866
17.0000000000	0.0002148457
17.5000000000	0.0002394669
18.0000000000	0.0002660349
18.5000000000	0.0002946343
19.0000000000	0.0003253505
19.5000000000	0.0003582686
20.0000000000	0.0003934742
20.5000000000	0.0004310526
21.0000000000	0.0004710891
21.5000000000	0.0005136691
22.0000000000	0.0005588774
22.5000000000	0.0006067987
23.0000000000	0.0006575173
23.5000000000	0.0007111168
24.0000000000	0.0007676806
24.5000000000	0.0008272912
25.0000000000	0.0008900306
25.5000000000	0.0009559801
26.0000000000	0.0010252198
26.5000000000	0.0010978294
27.0000000000	0.0011738874
27.5000000000	0.0012534713
28.0000000000	0.0013366575
28.5000000000	0.0014235216
29.0000000000	0.0015141375
29.5000000000	0.0016085782
30.0000000000	0.0017069154
30.5000000000	0.0018092195
31.0000000000	0.0019155593
31.5000000000	0.0020260023
32.0000000000	0.0021406146
32.5000000000	0.0022594607
33.0000000000	0.0023826034
33.5000000000	0.0025101041
34.0000000000	0.0026420225
34.5000000000	0.0027784165
35.0000000000	0.0029193425
35.5000000000	0.0030648549
36.0000000000	0.0032150064
36.5000000000	0.0033698479
37.0000000000	0.0035294285
37.5000000000	0.0036937952
38.0000000000	0.0038629934
38.5000000000	0.0040370662
39.0000000000	0.0042160551
39.5000000000	0.0043999993
40.0000000000	0.0045889362
40.5000000000	0.0047829011
41.0000000000	0.0049819271
41.5000000000	0.0051860455
42.0000000000	0.0053952852
42.5000000000	0.0056096734
43.0000000000	0.0058292348
43.5000000000	0.0060539921
44.0000000000	0.0062839658
44.5000000000	0.0065191745
45.0000000000	0.0067596343
45.5000000000	0.0070053593
46.0000000000	0.0072563614
46.5000000000	0.0075126503
47.0000000000	0.0077742334
47.5000000000	0.0080411161
48.0000000000	0.0083133015
48.5000000000	0.0085907904
49.0000000000	0.0088735816
49.5000000000	0.0091616716
50.0000000000	0.0094550547
50.5000000000	0.0097537229
51.0000000000	0.0100576661
51.5000000000	0.0103668722
52.0000000000	0.0106813265
52.5000000000	0.0110010126
53.0000000000	0.0113259115
53.5000000000	0.0116560023
54.0000000000	0.0119912619
54.5000000000	0.0123316650
55.0000000000	0.0126771843
55.5000000000	0.0130277903
56.0000000000	0.0133834513
56.5000000000	0.0137441337
57.0000000000	0.0141098017
57.5000000000	0.0144804176
58.0000000000	0.0148559415
58.5000000000	0.0152363315
59.0000000000	0.0156215438
59.5000000000	0.0160115326
60.0000000000	0.0164062500
60.5000000000	0.0168056463
61.0000000000	0.0172096699
61.5000000000	0.0176182671
62.0000000000	0.0180313827
62.5000000000	0.0184489594
63.0000000000	0.0188709379
63.5000000000	0.0192972576
64.0000000000	0.0197278556
64.5000000000	0.0201626677
65.0000000000	0.0206016277
65.5000000000	0.0210446678
66.0000000000	0.0214917185
66.5000000000	0.0219427089
67.0000000000	0.0223975661
67.5000000000	0.0228562160
68.0000000000	0.0233185828
68.5000000000	0.0237845892
69.0000000000	0.0242541563
69.5000000000	0.0247272041
70.0000000000	0.0252036509
70.5000000000	0.0256834137
71.0000000000	0.0261664083
71.5000000000	0.0266525489
72.0000000000	0.0271417488
72.5000000000	0.0276339197
73.0000000000	0.0281289725
73.5000000000	0.0286268165
74.0000000000	0.0291273603
74.5000000000	0.0296305111
75.0000000000	0.0301361752
75.5000000000	0.0306442579
76.0000000000	0.0311546634
76.5000000000	0.0316672952
77.0000000000	0.0321820557
77.5000000000	0.0326988466
78.0000000000	0.0332175686
78.5000000000	0.0337381218
79.0000000000	0.0342604054
79.5000000000	0.0347843182
80.0000000000	0.0353097580
80.5000000000	0.0358366222
81.0000000000	0.0363648076
81.5000000000	0.0368942105
82.0000000000	0.0374247266
82.5000000000	0.0379562512
83.0000000000	0.0384886792
83.5000000000	0.0390219053
84.0000000000	0.0395558236
84.5000000000	0.0400903282
85.0000000000	0.0406253127
85.5000000000	0.0411606708
86.0000000000	0.0416962957
86.5000000000	0.0422320808
87.0000000000	0.0427679192
87.5000000000	0.0433037043
88.0000000000	0.0438393292
88.5000000000	0.0443746873
89.0000000000	0.0449096718
89.5000000000	0.0454441764
90.0000000000	0.0459780947
90.5000000000	0.0465113208
91.0000000000	0.0470437488
91.5000000000	0.0475752734
92.0000000000	0.0481057895
92.5000000000	0.0486351924
93.0000000000	0.0491633778
93.5000000000	0.0496902420
94.0000000000	0.0502156818
94.5000000000	0.0507395946
95.0000000000	0.0512618782
95.5000000000	0.0517824314
96.0000000000	0.0523011534
96.5000000000	0.0528179443
97.0000000000	0.0533327048
97.5000000000	0.0538453366
98.0000000000	0.0543557421
98.5000000000	0.0548638248
99.0000000000	0.0553694889
99.5000000000	0.0558726397
100.0000000000	0.0563731835
100.5000000000	0.0568710275
101.0000000000	0.0573660803
101.5000000000	0.0578582512
102.0000000000	0.0583474511
102.5000000000	0.0588335917
103.0000000000	0.0593165863
103.5000000000	0.0597963491
104.0000000000	0.0602727959
104.5000000000	0.0607458437
105.0000000000	0.0612154108
105.5000000000	0.0616814172
106.0000000000	0.0621437840
106.5000000000	0.0626024339
107.0000000000	0.0630572911
107.5000000000	0.0635082815
108.0000000000	0.0639553322
108.5000000000	0.0643983723
109.0000000000	0.0648373323
109.5000000000	0.0652721444
110.0000000000	0.0657027424
110.5000000000	0.0661290621
111.0000000000	0.0665510406
111.5000000000	0.0669686173
112.0000000000	0.0673817329
112.5000000000	0.0677903301
113.0000000000	0.0681943537
113.5000000000	0.0685937500
114.0000000000	0.0689884674
114.5000000000	0.0693784562
115.0000000000	0.0697636685
115.5000000000	0.0701440585
116.0000000000	0.0705195824
116.5000000000	0.0708901983
117.0000000000	0.0712558663
117.5000000000	0.0716165487
118.0000000000	0.0719722097
118.5000000000	0.0723228157
119.0000000000	0.0726683350
119.5000000000	0.0730087381
120.0000000000	0.0733439977
120.5000000000	0.0736740885
121.0000000000	0.0739989874
121.5000000000	0.0743186735
122.0000000000	0.0746331278
122.5000000000	0.0749423339
123.0000000000	0.0752462771
123.5000000000	0.0755449453
124.0000000000	0.0758383284
124.5000000000	0.0761264184
125.0000000000	0.0764092096
125.5000000000	0.0766866985
