Alignment Curve UV, i.e. Vertical or Cant (each curve divided in 347 parts)
[U-Coordinate]  [V-Coordinate]
0.0000000000	0.0850000000
0.5000000000	0.0849999998
1.0000000000	0.0849999968
1.5000000000	0.0849999837
2.0000000000	0.0849999489
2.5000000000	0.0849998761
3.0000000000	0.0849997449
3.5000000000	0.0849995308
4.0000000000	0.0849992051
4.5000000000	0.0849987357
5.0000000000	0.0849980866
5.5000000000	0.0849972183
6.0000000000	0.0849960881
6.5000000000	0.0849946501
7.0000000000	0.0849928551
7.5000000000	0.0849906513
8.0000000000	0.0849879840
8.5000000000	0.0849847958
9.0000000000	0.0849810268
9.5000000000	0.0849766149
10.0000000000	0.0849714956
10.5000000000	0.0849656022
11.0000000000	0.0849588663
11.5000000000	0.0849512173
12.0000000000	0.0849425831
12.5000000000	0.0849328899
13.0000000000	0.0849220623
13.5000000000	0.0849100236
14.0000000000	0.0848966958
14.5000000000	0.0848819997
15.0000000000	0.0848658550
15.5000000000	0.0848481806
16.0000000000	0.0848288943
16.5000000000	0.0848079134
17.0000000000	0.0847851543
17.5000000000	0.0847605331
18.0000000000	0.0847339651
18.5000000000	0.0847053657
19.0000000000	0.0846746495
19.5000000000	0.0846417314
20.0000000000	0.0846065258
20.5000000000	0.0845689474
21.0000000000	0.0845289109
21.5000000000	0.0844863309
22.0000000000	0.0844411226
22.5000000000	0.0843932013
23.0000000000	0.0843424827
23.5000000000	0.0842888832
24.0000000000	0.0842323194
24.5000000000	0.0841727088
25.0000000000	0.0841099694
25.5000000000	0.0840440199
26.0000000000	0.0839747802
26.5000000000	0.0839021706
27.0000000000	0.0838261126
27.5000000000	0.0837465287
28.0000000000	0.0836633425
28.5000000000	0.0835764784
29.0000000000	0.0834858625
29.5000000000	0.0833914218
30.0000000000	0.0832930846
30.5000000000	0.0831907805
31.0000000000	0.0830844407
31.5000000000	0.0829739977
32.0000000000	0.0828593854
32.5000000000	0.0827405393
33.0000000000	0.0826173966
33.5000000000	0.0824898959
34.0000000000	0.0823579775
34.5000000000	0.0822215835
35.0000000000	0.0820806575
35.5000000000	0.0819351451
36.0000000000	0.0817849936
36.5000000000	0.0816301521
37.0000000000	0.0814705715
37.5000000000	0.0813062048
38.0000000000	0.0811370066
38.5000000000	0.0809629338
39.0000000000	0.0807839449
39.5000000000	0.0806000007
40.0000000000	0.0804110638
40.5000000000	0.0802170989
41.0000000000	0.0800180729
41.5000000000	0.0798139545
42.0000000000	0.0796047148
42.5000000000	0.0793903266
43.0000000000	0.0791707652
43.5000000000	0.0789460079
44.0000000000	0.0787160342
44.5000000000	0.0784808255
45.0000000000	0.0782403657
45.5000000000	0.0779946407
46.0000000000	0.0777436386
46.5000000000	0.0774873497
47.0000000000	0.0772257666
47.5000000000	0.0769588839
48.0000000000	0.0766866985
48.5000000000	0.0764092096
49.0000000000	0.0761264184
49.5000000000	0.0758383284
50.0000000000	0.0755449453
50.5000000000	0.0752462771
51.0000000000	0.0749423339
51.5000000000	0.0746331278
52.0000000000	0.0743186735
52.5000000000	0.0739989874
53.0000000000	0.0736740885
53.5000000000	0.0733439977
54.0000000000	0.0730087381
54.5000000000	0.0726683350
55.0000000000	0.0723228157
55.5000000000	0.0719722097
56.0000000000	0.0716165487
56.5000000000	0.0712558663
57.0000000000	0.0708901983
57.5000000000	0.0705195824
58.0000000000	0.0701440585
58.5000000000	0.0697636685
59.0000000000	0.0693784562
59.5000000000	0.0689884674
60.0000000000	0.0685937500
60.5000000000	0.0681943537
61.0000000000	0.0677903301
61.5000000000	0.0673817329
62.0000000000	0.0669686173
62.5000000000	0.0665510406
63.0000000000	0.0661290621
63.5000000000	0.0657027424
64.0000000000	0.0652721444
64.5000000000	0.0648373323
