0.0000000000	0.1350000000
0.5000000000	0.1349999998
1.0000000000	0.1349999961
1.5000000000	0.1349999802
2.0000000000	0.1349999378
2.5000000000	0.1349998491
3.0000000000	0.1349996891
3.5000000000	0.1349994279
4.0000000000	0.1349990304
4.5000000000	0.1349984570
5.0000000000	0.1349976637
5.5000000000	0.1349966019
6.0000000000	0.1349952191
6.5000000000	0.1349934585
7.0000000000	0.1349912596
7.5000000000	0.1349885582
8.0000000000	0.1349852867
8.5000000000	0.1349813739
9.0000000000	0.1349767455
9.5000000000	0.1349713242
10.0000000000	0.1349650296
10.5000000000	0.1349577789
11.0000000000	0.1349494862
11.5000000000	0.1349400635
12.0000000000	0.1349294204
12.5000000000	0.1349174641
13.0000000000	0.1349041000
13.5000000000	0.1348892314
14.0000000000	0.1348727599
14.5000000000	0.1348545855
15.0000000000	0.1348346064
15.5000000000	0.1348127196
16.0000000000	0.1347888208
16.5000000000	0.1347628046
17.0000000000	0.1347345643
17.5000000000	0.1347039925
18.0000000000	0.1346709809
18.5000000000	0.1346354204
19.0000000000	0.1345972016
19.5000000000	0.1345562142
20.0000000000	0.1345123478
20.5000000000	0.1344654916
21.0000000000	0.1344155347
21.5000000000	0.1343623661
22.0000000000	0.1343058748
22.5000000000	0.1342459499
23.0000000000	0.1341824807
23.5000000000	0.1341153568
24.0000000000	0.1340444683
24.5000000000	0.1339697055
25.0000000000	0.1338909597
25.5000000000	0.1338081223
26.0000000000	0.1337210859
26.5000000000	0.1336297437
27.0000000000	0.1335339897
27.5000000000	0.1334337191
28.0000000000	0.1333288278
28.5000000000	0.1332192132
29.0000000000	0.1331047736
29.5000000000	0.1329854085
30.0000000000	0.1328610190
30.5000000000	0.1327315074
31.0000000000	0.1325967773
31.5000000000	0.1324567341
32.0000000000	0.1323112846
32.5000000000	0.1321603371
33.0000000000	0.1320038019
33.5000000000	0.1318415906
34.0000000000	0.1316736171
34.5000000000	0.1314997966
35.0000000000	0.1313200466
35.5000000000	0.1311342863
36.0000000000	0.1309424370
36.5000000000	0.1307444219
37.0000000000	0.1305401664
37.5000000000	0.1303295979
38.0000000000	0.1301126460
38.5000000000	0.1298892425
39.0000000000	0.1296593214
39.5000000000	0.1294228189
40.0000000000	0.1291796736
40.5000000000	0.1289298263
41.0000000000	0.1286732203
41.5000000000	0.1284098012
42.0000000000	0.1281395169
42.5000000000	0.1278623180
43.0000000000	0.1275781573
43.5000000000	0.1272869903
44.0000000000	0.1269887748
44.5000000000	0.1266834713
45.0000000000	0.1263710428
45.5000000000	0.1260514547
46.0000000000	0.1257246752
46.5000000000	0.1253906750
47.0000000000	0.1250494275
47.5000000000	0.1247009086
48.0000000000	0.1243450968
48.5000000000	0.1239819734
49.0000000000	0.1236115223
49.5000000000	0.1232337299
50.0000000000	0.1228485855
50.5000000000	0.1224560810
51.0000000000	0.1220562108
51.5000000000	0.1216489723
52.0000000000	0.1212343652
52.5000000000	0.1208123921
53.0000000000	0.1203830583
53.5000000000	0.1199463717
54.0000000000	0.1195023429
54.5000000000	0.1190509851
55.0000000000	0.1185923143
55.5000000000	0.1181263489
56.0000000000	0.1176531103
56.5000000000	0.1171726222
57.0000000000	0.1166849111
57.5000000000	0.1161900061
58.0000000000	0.1156879388
58.5000000000	0.1151787437
59.0000000000	0.1146624574
59.5000000000	0.1141391195
60.0000000000	0.1136087720
60.5000000000	0.1130714592
61.0000000000	0.1125272282
61.5000000000	0.1119761285
62.0000000000	0.1114182120
62.5000000000	0.1108535333
63.0000000000	0.1102821491
63.5000000000	0.1097041187
64.0000000000	0.1091195038
64.5000000000	0.1085283683
65.0000000000	0.1079307786
65.5000000000	0.1073268035
66.0000000000	0.1067165137
66.5000000000	0.1060999826
67.0000000000	0.1054772855
67.5000000000	0.1048485001
68.0000000000	0.1042137063
68.5000000000	0.1035729859
69.0000000000	0.1029264230
69.5000000000	0.1022741037
70.0000000000	0.1016161164
70.5000000000	0.1009525510
71.0000000000	0.1002834999
71.5000000000	0.0996090572
72.0000000000	0.0989293189
72.5000000000	0.0982443830
73.0000000000	0.0975543492
73.5000000000	0.0968593190
74.0000000000	0.0961593958
74.5000000000	0.0954546847
75.0000000000	0.0947452925
75.5000000000	0.0940313275
76.0000000000	0.0933128997
76.5000000000	0.0925901208
77.0000000000	0.0918631039
77.5000000000	0.0911319636
78.0000000000	0.0903968160
78.5000000000	0.0896577786
79.0000000000	0.0889149702
79.5000000000	0.0881685109
80.0000000000	0.0874185223
80.5000000000	0.0866651271
81.0000000000	0.0859084491
81.5000000000	0.0851486134
82.0000000000	0.0843857461
82.5000000000	0.0836199745
83.0000000000	0.0828514267
83.5000000000	0.0820802320
