0.000000000	0.0000000000000000	0.0000000000000000
0.500000000	0.5000000000000000	0.0000000034722222
1.000000000	0.9999999999999966	0.0000000555555556
1.500000000	1.4999999999999398	0.0000002812500000
2.000000000	1.9999999999995486	0.0000008888888889
2.500000000	2.4999999999978475	0.0000021701388889
3.000000000	2.9999999999922857	0.0000045000000000
3.500000000	3.4999999999773062	0.0000083368055555
4.000000000	3.9999999999422080	0.0000142222222220
4.500000000	4.4999999998681943	0.0000227812499994
5.000000000	4.9999999997244267	0.0000347222222204
5.500000000	5.4999999994629851	0.0000508368055509
6.000000000	5.9999999990125703	0.0000719999999889
6.500000000	6.4999999982708179	0.0000991701388643
7.000000000	6.9999999970950855	0.0001333888888372
7.500000000	7.4999999952915726	0.0001757812498970
8.000000000	7.9999999926026382	0.0002275555553592
8.500000000	8.4999999886921671	0.0002900034718621
9.000000000	8.9999999831288573	0.0003644999993623
9.500000000	9.4999999753672935	0.0004525034711271
10.000000000	9.9999999647266336	0.0005555555537266
10.500000000	10.4999999503668313	0.0006752812470208
11.000000000	10.9999999312621863	0.0008133888841450
11.500000000	11.4999999061721407	0.0009716701314896
12.000000000	11.9999998736091484	0.0011519999886754
12.500000000	12.4999998318034748	0.0013563367885218
13.000000000	12.9999997786648507	0.0015867221970081
13.500000000	13.4999997117407151	0.0018452812132253
14.000000000	13.9999996281710732	0.0021342221693179
14.500000000	14.4999995246396676	0.0024558367304121
15.000000000	14.9999993973214476	0.0028124998945313
15.500000000	15.4999992418261368	0.0032066699924933
16.000000000	15.9999990531377652	0.0036408886877894
16.500000000	16.4999988255500227	0.0041177809764413
17.000000000	16.9999985525973578	0.0046400551868324
17.500000000	17.4999982269815781	0.0052105029795119
18.000000000	17.9999978404938865	0.0058319993469654
18.500000000	18.4999973839321967	0.0065075026133502
19.000000000	18.9999968470136018	0.0072400544341901
19.500000000	19.4999962182818116	0.0080327797960239
20.000000000	19.9999954850094710	0.0088888870160039
20.500000000	20.4999946330951985	0.0098116677414378
21.000000000	20.9999936469552182	0.0108044969492678
21.500000000	21.4999925094094131	0.0118708329454807
22.000000000	21.9999912015616985	0.0130142173644412
22.500000000	22.4999897026745685	0.0142382751681417
23.000000000	22.9999879900376492	0.0155467146453587
23.500000000	23.4999860388301656	0.0169433274107085
24.000000000	23.9999838219771497	0.0184319884035919
24.500000000	24.4999813099992458	0.0200166558870172
25.000000000	24.9999784708560142	0.0217013714462927
25.500000000	25.4999752697825528	0.0234902599875735
26.000000000	25.9999716691193150	0.0253875297362547
26.500000000	26.4999676281349785	0.0273974722351938
27.000000000	26.9999631028422620	0.0295244623427512
27.500000000	27.4999580458064656	0.0317729582306327
28.000000000	27.9999524059467362	0.0341475013815190
28.500000000	28.4999461283297180	0.0366527165864643
