0.0000000000	0.0300000000
1.0000000000	0.0300140000
2.0000000000	0.0300560000
3.0000000000	0.0301260000
4.0000000000	0.0302240000
5.0000000000	0.0303500000
6.0000000000	0.0305040000
7.0000000000	0.0306860000
8.0000000000	0.0308960000
9.0000000000	0.0311340000
10.0000000000	0.0314000000
11.0000000000	0.0316940000
12.0000000000	0.0320160000
13.0000000000	0.0323660000
14.0000000000	0.0327440000
15.0000000000	0.0331500000
16.0000000000	0.0335840000
17.0000000000	0.0340460000
18.0000000000	0.0345360000
19.0000000000	0.0350540000
20.0000000000	0.0356000000
21.0000000000	0.0361740000
22.0000000000	0.0367760000
23.0000000000	0.0374060000
24.0000000000	0.0380640000
25.0000000000	0.0387500000
26.0000000000	0.0394640000
27.0000000000	0.0402060000
28.0000000000	0.0409760000
29.0000000000	0.0417740000
30.0000000000	0.0426000000
31.0000000000	0.0434540000
32.0000000000	0.0443360000
33.0000000000	0.0452460000
34.0000000000	0.0461840000
35.0000000000	0.0471500000
36.0000000000	0.0481440000
37.0000000000	0.0491660000
38.0000000000	0.0502160000
39.0000000000	0.0512940000
40.0000000000	0.0524000000
41.0000000000	0.0535340000
42.0000000000	0.0546960000
43.0000000000	0.0558860000
44.0000000000	0.0571040000
45.0000000000	0.0583500000
46.0000000000	0.0596240000
47.0000000000	0.0609260000
48.0000000000	0.0622560000
49.0000000000	0.0636140000
50.0000000000	0.0650000000
49.0000000000	0.0624260000
48.0000000000	0.0599040000
47.0000000000	0.0574340000
46.0000000000	0.0550160000
45.0000000000	0.0526500000
44.0000000000	0.0503360000
43.0000000000	0.0480740000
42.0000000000	0.0458640000
41.0000000000	0.0437060000
40.0000000000	0.0416000000
39.0000000000	0.0395460000
38.0000000000	0.0375440000
37.0000000000	0.0355940000
36.0000000000	0.0336960000
35.0000000000	0.0318500000
34.0000000000	0.0300560000
33.0000000000	0.0283140000
32.0000000000	0.0266240000
31.0000000000	0.0249860000
30.0000000000	0.0234000000
29.0000000000	0.0218660000
28.0000000000	0.0203840000
27.0000000000	0.0189540000
26.0000000000	0.0175760000
25.0000000000	0.0162500000
24.0000000000	0.0149760000
23.0000000000	0.0137540000
22.0000000000	0.0125840000
21.0000000000	0.0114660000
20.0000000000	0.0104000000
19.0000000000	0.0093860000
18.0000000000	0.0084240000
17.0000000000	0.0075140000
16.0000000000	0.0066560000
15.0000000000	0.0058500000
14.0000000000	0.0050960000
13.0000000000	0.0043940000
12.0000000000	0.0037440000
11.0000000000	0.0031460000
10.0000000000	0.0026000000
9.0000000000	0.0021060000
8.0000000000	0.0016640000
7.0000000000	0.0012740000
6.0000000000	0.0009360000
5.0000000000	0.0006500000
4.0000000000	0.0004160000
3.0000000000	0.0002340000
2.0000000000	0.0001040000
1.0000000000	0.0000260000
0.0000000000	0.0000000000
