0	0.0000000000000000	0.0000000000000000
1	0.9999998333562550	-0.0004999712848381
2	1.9999986673795900	-0.0019995528221889
3	2.9999955052494500	-0.0044978012859705
4	3.9999893547306500	-0.0079932657398016
5	4.9999792296688400	-0.0124841035418068
6	5.9999641508521000	-0.0179682053620475
7	6.9999431461986900	-0.0244433274397202
8	7.9999152502443900	-0.0319072293153833
9	8.9998795029154300	-0.0403578153792889
10	9.9998349475833800	-0.0497932786804011
11	10.9997806284076000	-0.0602122455418641
12	11.9997155869781000	-0.0716139196275374
13	12.9996388582785000	-0.0839982242007197
14	13.9995494659914000	-0.0973659414103423
15	14.9994464171736000	-0.1117188475317080
16	15.9993286963300000	-0.1270598431782810
17	16.9991952589139000	-0.1433930775880900
18	17.9990450242859000	-0.1607240661729850
19	18.9988768681573000	-0.1790598006013040
20	19.9986896145475000	-0.1984088507644040
21	20.9984820272811000	-0.2187814580550710
22	21.9982528010494000	-0.2401896194610040
23	22.9980005520591000	-0.2626471620493110
24	23.9977238082909000	-0.2861698074884440
25	24.9974209993884000	-0.3107752263219860
26	25.9970904461985000	-0.3364830817744600
27	26.9967303499839000	-0.3633150629326290
28	27.9963387813299000	-0.3912949072067780
29	28.9959136687691000	-0.4204484120351120
30	29.9954527871495000	-0.4508034358507470
31	30.9949537457760000	-0.4823898883847670
32	31.9944139763576000	-0.5152397104305090
33	32.9938307207986000	-0.5493868432436520
34	33.9932010188775000	-0.5848671877997400
35	34.9925216958608000	-0.6217185541756260
36	35.9917893501089000	-0.6599806013638030
37	36.9910003407335000	-0.6996947678688850
38	37.9901507753778000	-0.7409041934734870
39	38.9892364981910000	-0.7836536325964730
40	39.9882530780817000	-0.8279893597000540
41	40.9871957973358000	-0.8739590672334370
42	41.9860596406937000	-0.9216117566297180
43	42.9848392849840000	-0.9709976228994500
44	43.9835290894166000	-1.0221679333888000
45	44.9821230866414000	-1.0751749012924500
46	45.9806149746786000	-1.1300715545313200
47	46.9789981098314000	-1.1869116006229300
48	47.9772655006862000	-1.2457492881875200
49	48.9754098033072000	-1.3066392657462300
50	49.9734233177278000	-1.3696364384782700
51	50.9712979858333000	-1.4347958236124500
52	51.9690253907260000	-1.5021724051344500
53	52.9665967576532000	-1.5718209884948000
54	53.9640029565678000	-1.6437960560036200
55	54.9612345063811000	-1.7181516235969200
56	55.9582815809522000	-1.7949410996554200
57	56.9551340168453000	-1.8742171465503900
58	57.9517813228680000	-1.9560315455823300
59	58.9482126913888000	-2.0404350659663300
60	59.9444170114116000	-2.1274773385042600
61	60.9403828833672000	-2.2172067345669800
62	61.9360986355631000	-2.3096702509899800
63	62.9315523422096000	-2.4049134014643100
64	63.9267318429248000	-2.5029801149792600
65	64.9216247635965000	-2.6039126418460600
66	65.9162185384643000	-2.7077514678015000
67	66.9105004332614000	-2.8145352366575100
68	67.9044575692423000	-2.9243006819271800
69	68.8980769479027000	-3.0370825678195600
70	69.8913454761841000	-3.1529136399546100
71	70.8842499919424000	-3.2718245861066200
72	71.8767772894465000	-3.3938440072382000
73	72.8689141446662000	-3.5189983990388300
74	73.8606473400985000	-3.6473121441312400
75	74.8519636888796000	-3.7788075150556000
76	75.8428500579267000	-3.9135046880863900
77	76.8332933898552000	-4.0514217678790700
78	77.8232807234196000	-4.1925748228839700
79	78.8127992122365000	-4.3369779314032500
80	79.8018361415546000	-4.4846432381025700
81	80.7903789428522000	-4.6355810207239200
82	81.7784152060581000	-4.7897997666778800
83	82.7659326892115000	-4.9473062591246800
84	83.7529193253996000	-5.1081056720818500
85	84.7393632268354000	-5.2722016740234900
86	85.7252526859689000	-5.4395965393617000
87	86.7105761735539000	-5.6102912671242000
88	87.6953223336292000	-5.7842857060646100
89	88.6794799754059000	-5.9615786853622300
90	89.6630380620966000	-6.1421681499871700
91	90.6459856967578000	-6.3260512997241400
92	91.6283121052664000	-6.5132247307640900
93	92.6100066165929000	-6.7036845786870300
94	93.5910586405846000	-6.8974266615725700
95	94.5714576435202000	-7.0944466218853500
96	95.5511931217537000	-7.2947400656930600
97	96.5302545738135000	-7.4983026976822800
98	97.5086314713876000	-7.7051304503448600
99	98.4863132296774000	-7.9152196056125800
100	99.4632891776699000	-8.1285669071220100
